Name,Goal,Assist,Pass,Interception,Save,Score,is_mvp
Kolanis,3,7,11,0,8750,8750,False
Ghostly,4,4,4400,0,0,4400,False
Noversi,2,0,4,12,2,7600,False
ZuL,6,2,9,23,5,19050,True
Midnights Dawn,2,2,7,8,8050,8050,False
Murciegalo,0,0,7,4,0,2950,False
